date,legacy_n,corrected_n,intersection_n,union_n,jaccard,exact_match,rank_spearman,legacy_boundary,corrected_boundary,mean_absolute_probability_change
2013-09-30,2,0,0,2,0.0,False,0.7928016799802873,0.25,0.25,0.0189015285889099
2013-10-31,2,1,1,2,0.5,False,0.7790356903377537,0.25,0.25,0.02161821475496197
2013-11-29,1,1,1,1,1.0,True,0.6999541182904959,0.25,0.25,0.021049866085291923
2013-12-31,0,0,0,0,,True,0.7926123011486421,0.25,0.25,0.014722519330516977
2014-01-31,0,1,0,1,0.0,False,0.7345698813636993,0.25,0.25,0.01745328464703307
2014-02-28,5,2,1,6,0.16666666666666666,False,0.8640749431896152,0.25,0.25,0.028848759271510437
2014-03-31,16,14,10,20,0.5,False,0.8271321430909191,0.25,0.25,0.019736100557818666
2014-04-30,17,17,11,23,0.4782608695652174,False,0.7145253021496671,0.25,0.25,0.024806707969942308
2014-05-30,9,9,6,12,0.5,False,0.8029971690766695,0.25,0.25,0.017030491383626747
2014-06-30,11,4,3,12,0.25,False,0.6827475954166778,0.25,0.25,0.016812599995883457
2014-07-31,10,9,5,14,0.35714285714285715,False,0.6828186413870646,0.25,0.25,0.023998289401411906
2014-08-29,15,11,8,18,0.4444444444444444,False,0.6372434607267683,0.25,0.25,0.020704214298003818
2014-09-30,18,0,0,18,0.0,False,0.7238788320521327,0.25,0.25,0.01791613896786789
2014-10-31,20,0,0,20,0.0,False,0.712451220939767,0.2596291012838801,0.25,0.017965844027449124
2014-11-28,8,0,0,8,0.0,False,0.8073638619057302,0.25,0.25,0.01461030380434816
2014-12-31,17,0,0,17,0.0,False,0.7976724226702236,0.25,0.25,0.01861975903582486
2015-01-30,20,0,0,20,0.0,False,0.7519083614622497,0.2685109845402766,0.25,0.019699418765051848
2015-02-27,17,0,0,17,0.0,False,0.7781275465415933,0.25,0.25,0.01467874428865214
2015-03-31,1,3,1,3,0.3333333333333333,False,0.722415096894924,0.25,0.25,0.02148719977700829
2015-04-30,4,5,3,6,0.5,False,0.7616153496418053,0.25,0.25,0.017584041220772263
2015-05-29,1,3,1,3,0.3333333333333333,False,0.830943990155014,0.25,0.25,0.01374945562624964
2015-06-30,1,1,1,1,1.0,True,0.7173255251456144,0.25,0.25,0.01609500611065209
2015-07-31,5,5,3,7,0.42857142857142855,False,0.7353304117113659,0.25,0.25,0.02001614535649751
2015-08-31,8,8,6,10,0.6,False,0.8256915226921614,0.25,0.25,0.023768859259655505
2015-09-30,7,9,5,11,0.45454545454545453,False,0.6576514691713525,0.25,0.25,0.01792053575017448
2015-10-30,8,13,6,15,0.4,False,0.8508018511566042,0.25,0.25,0.01617614793123816
2015-11-30,14,12,10,16,0.625,False,0.7767592297052854,0.25,0.25,0.018944231339771817
2015-12-31,10,13,9,14,0.6428571428571429,False,0.8159409662992426,0.25,0.25,0.01763523657393685
2016-01-29,20,19,15,24,0.625,False,0.8559405559528689,0.261744966442953,0.25,0.01730736792273738
2016-02-29,8,1,1,8,0.125,False,0.8484303340138003,0.25,0.25,0.020345604964064186
2016-03-31,3,0,0,3,0.0,False,0.8054677680775395,0.25,0.25,0.01389396628351563
2016-04-29,2,1,0,3,0.0,False,0.708625398669606,0.25,0.25,0.014788146180959283
2016-05-31,3,0,0,3,0.0,False,0.8275866027714259,0.25,0.25,0.0162446143182534
2016-06-30,2,0,0,2,0.0,False,0.6623498203336159,0.25,0.25,0.02124481978205463
2016-07-29,2,0,0,2,0.0,False,0.7550614404090307,0.25,0.25,0.015552056566312198
