realization_month,local_return,qc_return,complete_qc_month,difference
2011-03,-0.011005862757821734,0.017050462249851295,True,0.02805632500767303
2011-04,-0.033486963267884536,-0.005288528797528502,True,0.028198434470356033
2011-05,-0.013344034564528547,-0.03726649897656875,True,-0.023922464412040205
2011-06,-0.013822962180795435,0.016385596824329607,True,0.030208559005125042
2011-07,-0.006736454647036047,0.019669848539132673,True,0.02640630318616872
2011-08,-0.04288420642873919,-0.04855112581204868,True,-0.005666919383309488
2011-09,-0.16854439475456537,-0.1402907469927822,True,0.028253647761783157
2011-10,0.17766758425067536,0.16334954223675013,True,-0.014318042013925225
2011-11,-0.0372823561296286,-0.09082963765663243,True,-0.05354728152700383
2011-12,0.03897649368320973,0.07045395992381165,True,0.031477466240601916
2012-01,0.043043671575670836,0.022470108164726943,True,-0.020573563410943893
2012-02,0.019386120069263383,-0.0011966213308501894,True,-0.020582741400113572
2012-03,0.08109282963667788,0.10245905200484628,True,0.021366222368168403
2012-04,-0.006377928027582228,0.02737039983534162,True,0.033748327862923845
2012-05,-0.08747527053533796,-0.10554205187292753,True,-0.01806678133758957
2012-06,0.021876038373675837,0.025970566830526343,True,0.004094528456850505
2012-07,0.028382579304474614,0.02723931050058437,True,-0.0011432688038902454
2012-08,0.07218462768682857,0.0523940608113318,True,-0.019790566875496768
2012-09,0.01590998225631367,0.023581528918703576,True,0.007671546662389905
2012-10,-0.014724505163552965,-0.012930108656235895,True,0.0017943965073170705
2012-11,0.21836769462900402,0.2385310966936014,True,0.02016340206459738
2012-12,0.07484122230475851,0.018135397217619476,True,-0.05670582508713903
2013-01,0.08188593350255455,0.11273716606296746,True,0.030851232560412917
2013-02,0.040337702016682374,0.002532357143302022,True,-0.03780534487338035
2013-03,0.07268465564498652,0.07414797508967408,True,0.0014633194446875553
2013-04,0.05739399694637086,0.06452017650369757,True,0.007126179557326709
2013-05,0.006089099996499204,0.012312329089076313,True,0.0062232290925771086
2013-06,0.08489605717652192,0.06349079384636824,True,-0.021405263330153676
2013-07,0.026546503817558856,0.060256196171595944,True,0.03370969235403709
2013-08,-0.023304323881092836,-0.043683721500968664,True,-0.020379397619875828
2013-09,0.0686359465870742,0.09139903461770271,True,0.022763088030628514
2013-10,-0.06194601563048138,-0.03656424847505668,True,0.0253817671554247
2013-11,0.06059058067636697,0.06709271899816671,True,0.006502138321799744
2013-12,0.04523848391569324,0.04605495830033113,True,0.0008164743846378886
2014-01,0.0019475263184899347,0.013009215002143248,True,0.011061688683653315
2014-02,0.107395091198836,0.09586565011280235,True,-0.011529441086033654
2014-03,0.016597653075302886,-0.025074095679936015,True,-0.0416717487552389
2014-04,-0.08737993040665497,-0.08505070648525892,True,0.002329223921396048
